PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;PUNTO_MUESTREO;ANO;MES;DIA;H01;V01;H02;V02;H03;V03;H04;V04;H05;V05;H06;V06;H07;V07;H08;V08;H09;V09;H10;V10;H11;V11;H12;V12;H13;V13;H14;V14;H15;V15;H16;V16;H17;V17;H18;V18;H19;V19;H20;V20;H21;V21;H22;V22;H23;V23;H24;V24
28;079;18;12;28079018_12_8;2020;05;06;00009;V;00008;V;00009;V;00010;V;00008;V;00012;V;00018;V;00038;V;00071;V;00082;V;00082;V;00048;V;00037;V;00030;V;00026;V;00023;V;00024;V;00016;V;00013;V;00012;V;00014;V;00021;V;00044;V;00000;N
28;079;18;14;28079018_14_6;2020;05;06;73.58;V;73.15;V;62.93;V;54.51;V;48.86;V;36.73;V;28.49;V;18.73;V;11.44;V;16.65;V;29.67;V;51.97;V;69.53;V;80.62;V;89.93;V;98.86;V;107.2;V;116.2;V;123.1;V;126.5;V;119.8;V;99.37;V;63.88;V;00000;N
28;079;18;20;28079018_20_59;2020;05;06;000.5;V;000.5;V;000.6;V;001.0;V;000.7;V;000.6;V;000.6;V;000.9;V;000.9;V;001.4;V;001.5;V;002.0;V;001.2;V;000.9;V;001.0;V;000.6;V;000.6;V;000.7;V;000.5;V;000.7;V;000.5;V;001.2;V;002.1;V;00000;N
28;079;18;30;28079018_30_59;2020;05;06;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.2;V;000.2;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.2;V;00000;N
28;079;18;35;28079018_35_59;2020;05;06;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.2;V;000.3;V;000.2;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.2;V;000.1;V;000.1;V;000.2;V;00000;N
28;079;24;1;28079024_1_38;2020;05;06;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00006;V;00006;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00000;N
28;079;24;6;28079024_6_48;2020;05;06;000.2;V;000.2;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;00000;N
28;079;24;7;28079024_7_8;2020;05;06;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00003;V;00009;V;00015;V;00009;V;00004;V;00004;V;00003;V;00003;V;00002;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00000;N
28;079;24;8;28079024_8_8;2020;05;06;00008;V;00003;V;00007;V;00002;V;00004;V;00005;V;00008;V;00008;V;00010;V;00012;V;00029;V;00027;V;00017;V;00015;V;00015;V;00015;V;00013;V;00012;V;00008;V;00007;V;00006;V;00006;V;00008;V;00000;N
28;079;24;9;28079024_9_47;2020;05;06;00002;V;00001;V;00003;V;00006;V;00009;V;00006;V;00004;V;00002;V;00002;V;00001;V;00005;V;00012;V;00004;V;00005;V;00012;V;00003;V;00014;V;00012;V;00006;V;00002;V;00007;V;00004;V;00005;V;00000;N
28;079;24;10;28079024_10_47;2020;05;06;00004;V;00002;V;00005;V;00008;V;00011;V;00008;V;00007;V;00004;V;00003;V;00003;V;00011;V;00021;V;00013;V;00013;V;00017;V;00008;V;00020;V;00018;V;00012;V;00007;V;00013;V;00008;V;00009;V;00000;N
28;079;24;12;28079024_12_8;2020;05;06;00009;V;00004;V;00009;V;00004;V;00006;V;00007;V;00010;V;00009;V;00015;V;00026;V;00052;V;00041;V;00023;V;00020;V;00019;V;00019;V;00016;V;00013;V;00009;V;00008;V;00007;V;00008;V;00010;V;00000;N
28;079;24;14;28079024_14_6;2020;05;06;61.93;V;66.94;V;49.61;V;51.41;V;38.07;V;30.69;V;24.97;V;21.12;V;12.99;V;13.86;V;30.52;V;47.65;V;67.90;V;76.69;V;84.36;V;88.58;V;98.66;V;102.8;V;112.3;V;115.6;V;115.4;V;103.5;V;94.33;V;00000;N
28;079;24;20;28079024_20_59;2020;05;06;000.3;V;000.3;V;002.7;V;000.5;V;000.5;V;000.8;V;000.7;V;000.5;V;001.1;V;001.3;V;002.4;V;003.8;V;003.1;V;002.4;V;002.0;V;002.0;V;001.6;V;001.4;V;001.1;V;000.7;V;000.6;V;000.5;V;000.5;V;00000;N
28;079;24;30;28079024_30_59;2020;05;06;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.2;V;000.3;V;000.4;V;000.3;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.1;V;000.1;V;000.2;V;00000;N
28;079;24;35;28079024_35_59;2020;05;06;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.2;V;000.3;V;000.2;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;00000;N
28;079;24;42;28079024_42_2;2020;05;06;01.24;V;01.23;V;01.26;V;01.24;V;01.26;V;01.27;V;01.30;V;01.31;V;01.32;V;01.32;V;01.34;V;01.33;V;01.29;V;01.29;V;01.29;V;01.28;V;01.28;V;01.28;V;01.26;V;01.26;V;01.25;V;01.24;V;01.24;V;00000;N
28;079;24;43;28079024_43_2;2020;05;06;01.10;V;01.10;V;01.13;V;01.11;V;01.12;V;01.13;V;01.17;V;01.18;V;01.19;V;01.19;V;01.18;V;01.17;V;01.15;V;01.15;V;01.15;V;01.14;V;01.14;V;01.14;V;01.13;V;01.12;V;01.12;V;01.12;V;01.12;V;00000;N
28;079;24;44;28079024_44_2;2020;05;06;00.14;V;00.13;V;00.13;V;00.13;V;00.14;V;00.13;V;00.13;V;00.13;V;00.13;V;00.13;V;00.16;V;00.17;V;00.15;V;00.14;V;00.14;V;00.14;V;00.14;V;00.14;V;00.13;V;00.13;V;00.13;V;00.12;V;00.12;V;00000;N
28;079;27;7;28079027_7_8;2020;05;06;00001;V;00001;V;00001;V;00001;V;00005;V;00001;V;00010;V;00007;V;00014;V;00013;V;00003;V;00002;V;00004;V;00002;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00000;N
28;079;27;8;28079027_8_8;2020;05;06;00017;V;00020;V;00022;V;00016;V;00032;V;00023;V;00055;V;00032;V;00035;V;00031;V;00015;V;00011;V;00019;V;00015;V;00012;V;00013;V;00015;V;00018;V;00019;V;00019;V;00018;V;00026;V;00049;V;00000;N
28;079;27;12;28079027_12_8;2020;05;06;00018;V;00021;V;00024;V;00017;V;00039;V;00025;V;00071;V;00043;V;00056;V;00052;V;00020;V;00014;V;00026;V;00019;V;00014;V;00015;V;00016;V;00020;V;00020;V;00020;V;00019;V;00027;V;00050;V;00000;N
28;079;27;14;28079027_14_6;2020;05;06;62.42;V;47.88;V;42.56;V;35.28;V;20.18;V;24.23;V;04.95;V;12.42;V;15.54;V;23.23;V;50.66;V;62.91;V;62.68;V;81.07;V;89.23;V;95.50;V;102.1;V;103.7;V;112.2;V;116.9;V;116.6;V;98.05;V;63.54;V;00000;N
28;079;35;1;28079035_1_38;2020;05;06;00005;V;00004;V;00004;V;00004;V;00004;V;00004;V;00005;V;00005;V;00006;V;00007;V;00006;V;00006;V;00005;V;00005;V;00004;V;00004;V;00004;V;00005;V;00005;V;00004;V;00004;V;00005;V;00005;V;00000;N
28;079;35;6;28079035_6_48;2020;05;06;000.1;V;000.2;V;000.1;V;000.1;V;000.1;V;000.1;V;000.2;V;000.2;V;000.3;V;000.4;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.1;V;000.2;V;000.2;V;000.3;V;00000;N
28;079;35;7;28079035_7_8;2020;05;06;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00010;V;00022;V;00044;V;00033;V;00004;V;00002;V;00002;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00000;N
28;079;35;8;28079035_8_8;2020;05;06;00007;V;00008;V;00009;V;00012;V;00014;V;00018;V;00020;V;00035;V;00047;V;00047;V;00044;V;00026;V;00021;V;00021;V;00019;V;00017;V;00018;V;00015;V;00012;V;00010;V;00011;V;00015;V;00028;V;00000;N
28;079;35;12;28079035_12_8;2020;05;06;00009;V;00009;V;00010;V;00013;V;00015;V;00020;V;00022;V;00050;V;00081;V;00114;V;00095;V;00033;V;00025;V;00024;V;00020;V;00018;V;00020;V;00016;V;00013;V;00012;V;00013;V;00016;V;00030;V;00000;N
28;079;35;14;28079035_14_6;2020;05;06;85.73;V;78.36;V;72.62;V;64.88;V;53.97;V;33.18;V;33.82;V;09.29;V;17.62;V;12.19;V;32.82;V;68.49;V;82.65;V;86.68;V;96.81;V;108.8;V;114.1;V;124.3;V;132.3;V;137.8;V;136.0;V;116.8;V;87.75;V;00000;N
28;079;36;1;28079036_1_38;2020;05;06;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00006;V;00000;N
28;079;36;6;28079036_6_48;2020;05;06;000.2;V;000.2;V;000.1;V;000.1;V;000.1;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;00000;N
28;079;36;7;28079036_7_8;2020;05;06;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00007;V;00010;V;00012;V;00010;V;00007;V;00006;V;00005;V;00006;V;00005;V;00004;V;00003;V;00002;V;00002;V;00001;V;00001;V;00001;V;00001;V;00000;N
28;079;36;8;28079036_8_8;2020;05;06;00012;V;00011;V;00006;V;00007;V;00018;V;00030;V;00040;V;00048;V;00042;V;00030;V;00025;V;00020;V;00024;V;00030;V;00024;V;00021;V;00021;V;00018;V;00015;V;00015;V;00017;V;00030;V;00042;V;00000;N
28;079;36;10;28079036_10_47;2020;05;06;00006;V;00010;V;00009;V;00005;V;00008;V;00006;V;00011;V;00012;V;00013;V;00014;V;00015;V;00015;V;00010;V;00016;V;00023;V;00019;V;00008;V;00016;V;00015;V;00010;V;00003;V;00014;V;00017;V;00000;N
28;079;36;12;28079036_12_8;2020;05;06;00014;V;00012;V;00008;V;00009;V;00019;V;00033;V;00050;V;00063;V;00061;V;00046;V;00035;V;00029;V;00033;V;00039;V;00032;V;00027;V;00026;V;00021;V;00018;V;00017;V;00018;V;00031;V;00044;V;00000;N
28;079;38;1;28079038_1_38;2020;05;06;00003;V;00003;V;00003;V;00003;V;00003;V;00004;V;00004;V;00005;V;00005;V;00005;V;00004;V;00004;V;00002;V;00002;V;00002;V;00002;V;00002;V;00002;V;00002;V;00002;V;00002;V;00003;V;00003;V;00000;N
28;079;38;7;28079038_7_8;2020;05;06;00001;V;00001;V;00001;V;00001;V;00001;V;00002;V;00006;V;00015;V;00009;V;00011;V;00008;V;00008;V;00005;V;00005;V;00004;V;00004;V;00003;V;00002;V;00002;V;00002;V;00002;V;00003;V;00002;V;00000;N
28;079;38;8;28079038_8_8;2020;05;06;00008;V;00006;V;00008;V;00007;V;00007;V;00017;V;00035;V;00044;V;00036;V;00035;V;00023;V;00021;V;00016;V;00018;V;00018;V;00018;V;00018;V;00018;V;00013;V;00012;V;00016;V;00024;V;00062;V;00000;N
28;079;38;9;28079038_9_47;2020;05;06;00003;V;00004;V;00002;V;00007;V;00004;V;00004;V;00004;V;00005;V;00008;V;00008;V;00007;V;00004;V;00008;V;00003;V;00005;V;00006;V;00008;V;00009;V;00005;V;00005;V;00004;V;00005;V;00007;V;00000;N
28;079;38;10;28079038_10_47;2020;05;06;00006;V;00008;V;00006;V;00009;V;00007;V;00007;V;00008;V;00014;V;00021;V;00017;V;00016;V;00012;V;00014;V;00010;V;00012;V;00014;V;00016;V;00018;V;00012;V;00012;V;00011;V;00012;V;00016;V;00000;N
28;079;38;12;28079038_12_8;2020;05;06;00009;V;00008;V;00009;V;00008;V;00009;V;00021;V;00044;V;00067;V;00051;V;00052;V;00035;V;00033;V;00023;V;00025;V;00025;V;00025;V;00023;V;00021;V;00016;V;00015;V;00019;V;00028;V;00065;V;00000;N
28;079;38;20;28079038_20_59;2020;05;06;000.4;V;000.4;V;000.4;V;000.3;V;000.4;V;000.4;V;000.5;V;000.7;V;001.3;V;001.1;V;001.0;V;000.9;V;000.8;V;001.0;V;001.3;V;001.2;V;001.1;V;001.1;V;001.0;V;000.9;V;000.9;V;000.8;V;001.1;V;00000;N
28;079;38;30;28079038_30_59;2020;05;06;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.4;V;000.3;V;000.3;V;000.2;V;000.4;V;000.4;V;000.4;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.4;V;00000;N
28;079;38;35;28079038_35_59;2020;05;06;002.9;V;002.9;V;002.8;V;002.5;V;002.5;V;002.2;V;002.1;V;002.0;V;002.1;V;002.1;V;002.1;V;000.6;V;000.4;V;000.6;V;000.5;V;000.7;V;001.1;V;001.9;V;001.8;V;002.8;V;002.6;V;001.8;V;001.4;V;00000;N
28;079;39;6;28079039_6_48;2020;05;06;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.3;V;000.3;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.4;V;00000;N
28;079;39;7;28079039_7_8;2020;05;06;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00010;V;00014;V;00010;V;00007;V;00003;V;00002;V;00002;V;00003;V;00003;V;00002;V;00002;V;00001;V;00001;V;00001;V;00001;V;00001;V;00000;N
28;079;39;8;28079039_8_8;2020;05;06;00019;V;00009;V;00010;V;00017;V;00022;V;00024;V;00029;V;00058;V;00052;V;00039;V;00026;V;00015;V;00013;V;00010;V;00017;V;00018;V;00014;V;00016;V;00016;V;00013;V;00013;V;00019;V;00056;V;00000;N
28;079;39;12;28079039_12_8;2020;05;06;00021;V;00010;V;00012;V;00019;V;00023;V;00025;V;00030;V;00073;V;00073;V;00054;V;00038;V;00020;V;00017;V;00014;V;00021;V;00022;V;00017;V;00019;V;00018;V;00015;V;00015;V;00020;V;00058;V;00000;N
28;079;39;14;28079039_14_6;2020;05;06;61.50;V;66.48;V;55.39;V;39.79;V;24.69;V;31.47;V;20.79;V;11.50;V;17.15;V;31.62;V;47.15;V;67.68;V;75.84;V;82.61;V;84.04;V;95.67;V;110.2;V;111.9;V;114.4;V;120.6;V;119.7;V;104.9;V;53.76;V;00000;N
