PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;PUNTO_MUESTREO;ANO;MES;DIA;H01;V01;H02;V02;H03;V03;H04;V04;H05;V05;H06;V06;H07;V07;H08;V08;H09;V09;H10;V10;H11;V11;H12;V12;H13;V13;H14;V14;H15;V15;H16;V16;H17;V17;H18;V18;H19;V19;H20;V20;H21;V21;H22;V22;H23;V23;H24;V24
28;079;16;8;28079016_8_8;2020;05;05;00005;V;00004;V;00003;V;00002;V;00001;V;00004;V;00012;V;00028;V;00035;V;00017;V;00011;V;00008;V;00008;V;00007;V;00008;V;00006;V;00007;V;00005;V;00005;V;00007;V;00006;V;00008;V;00009;V;00000;N
28;079;16;12;28079016_12_8;2020;05;05;00008;V;00006;V;00005;V;00004;V;00004;V;00006;V;00015;V;00033;V;00044;V;00022;V;00016;V;00012;V;00013;V;00011;V;00013;V;00010;V;00011;V;00009;V;00009;V;00010;V;00009;V;00011;V;00011;V;00000;N
28;079;16;14;28079016_14_6;2020;05;05;68.49;V;64.90;V;63.57;V;64.51;V;64.57;V;64.94;V;54.58;V;46.01;V;44.98;V;65.80;V;74.92;V;82.66;V;88.31;V;93.10;V;91.96;V;93.64;V;95.64;V;95.86;V;91.39;V;89.93;V;89.28;V;84.17;V;79.50;V;00000;N
28;079;17;1;28079017_1_38;2020;05;05;00008;V;00008;V;00008;V;00008;V;00008;V;00008;V;00008;V;00008;V;00008;V;00008;V;00008;V;00008;V;00008;V;00008;V;00008;V;00008;V;00008;V;00008;V;00008;V;00008;V;00008;V;00008;V;00008;V;00000;N
28;079;17;7;28079017_7_8;2020;05;05;00019;V;00019;V;00019;V;00019;V;00019;V;00019;V;00021;V;00027;V;00027;V;00022;V;00020;V;00020;V;00020;V;00020;V;00020;V;00020;V;00019;V;00019;V;00020;V;00019;V;00019;V;00021;V;00019;V;00000;N
28;079;17;8;28079017_8_8;2020;05;05;00009;V;00008;V;00007;V;00008;V;00009;V;00013;V;00031;V;00050;V;00041;V;00021;V;00013;V;00010;V;00010;V;00010;V;00010;V;00009;V;00008;V;00008;V;00010;V;00010;V;00009;V;00016;V;00021;V;00000;N
28;079;17;12;28079017_12_8;2020;05;05;00037;V;00036;V;00036;V;00037;V;00039;V;00041;V;00063;V;00090;V;00082;V;00055;V;00043;V;00041;V;00041;V;00041;V;00041;V;00039;V;00038;V;00037;V;00040;V;00039;V;00038;V;00048;V;00050;V;00000;N
28;079;17;14;28079017_14_6;2020;05;05;60.57;V;57.55;V;56.83;V;49.97;V;49.71;V;44.27;V;31.49;V;21.23;V;37.70;V;61.78;V;72.12;V;78.87;V;83.27;V;85.15;V;85.45;V;87.24;V;89.35;V;87.29;V;83.36;V;84.67;V;82.73;V;72.10;V;64.35;V;00000;N
28;079;18;1;28079018_1_38;2020;05;05;00007;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00005;V;00006;V;00006;V;00007;V;00008;V;00008;V;00008;V;00009;V;00009;V;00008;V;00008;V;00008;V;00007;V;00006;V;00006;V;00005;V;00000;N
28;079;18;6;28079018_6_48;2020;05;05;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.4;V;000.4;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.4;V;000.4;V;00000;N
28;079;18;7;28079018_7_8;2020;05;05;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00004;V;00002;V;00002;V;00002;V;00002;V;00002;V;00001;V;00002;V;00002;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00000;N
28;079;18;8;28079018_8_8;2020;05;05;00007;V;00005;V;00006;V;00004;V;00004;V;00005;V;00012;V;00021;V;00025;V;00013;V;00009;V;00007;V;00007;V;00007;V;00007;V;00007;V;00006;V;00005;V;00005;V;00007;V;00008;V;00013;V;00015;V;00000;N
28;079;18;10;28079018_10_47;2020;05;05;00008;V;00006;V;00006;V;00005;V;00005;V;00004;V;00005;V;00006;V;00010;V;00009;V;00008;V;00005;V;00001;V;00006;V;00005;V;00002;V;00003;V;00002;V;00014;V;00004;V;00001;V;00006;V;00008;V;00000;N
28;079;18;12;28079018_12_8;2020;05;05;00008;V;00006;V;00007;V;00005;V;00006;V;00006;V;00013;V;00023;V;00031;V;00016;V;00012;V;00010;V;00010;V;00010;V;00009;V;00009;V;00009;V;00007;V;00007;V;00009;V;00009;V;00014;V;00016;V;00000;N
28;079;18;14;28079018_14_6;2020;05;05;71.28;V;67.20;V;61.26;V;65.68;V;65.25;V;64.37;V;56.89;V;51.91;V;53.88;V;72.80;V;82.76;V;88.94;V;92.66;V;95.78;V;95.67;V;95.90;V;97.87;V;97.08;V;91.24;V;92.28;V;88.85;V;80.77;V;74.79;V;00000;N
28;079;18;20;28079018_20_59;2020;05;05;000.3;V;000.3;V;000.4;V;000.3;V;000.2;V;000.2;V;000.4;V;000.4;V;000.5;V;000.3;V;000.3;V;000.3;V;000.3;V;000.5;V;000.5;V;000.4;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.4;V;000.7;V;00000;N
28;079;18;30;28079018_30_59;2020;05;05;000.1;V;000.2;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;00000;N
28;079;18;35;28079018_35_59;2020;05;05;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;00000;N
28;079;24;1;28079024_1_38;2020;05;05;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00000;N
28;079;24;6;28079024_6_48;2020;05;05;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.2;V;000.2;V;000.1;V;000.1;V;000.1;V;000.1;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;00000;N
28;079;24;7;28079024_7_8;2020;05;05;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00004;V;00002;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00000;N
28;079;24;8;28079024_8_8;2020;05;05;00003;V;00003;V;00003;V;00002;V;00002;V;00002;V;00007;V;00019;V;00024;V;00007;V;00001;V;00001;V;00002;V;00002;V;00002;V;00002;V;00001;V;00001;V;00001;V;00001;V;00002;V;00003;V;00006;V;00000;N
28;079;24;9;28079024_9_47;2020;05;05;00006;V;00006;V;00005;V;00005;V;00006;V;00004;V;00005;V;00004;V;00005;V;00010;V;00007;V;00003;V;00003;V;00002;V;00009;V;00005;V;00003;V;00002;V;00003;V;00001;V;00001;V;00001;V;00002;V;00000;N
28;079;24;10;28079024_10_47;2020;05;05;00010;V;00009;V;00009;V;00009;V;00009;V;00006;V;00008;V;00007;V;00010;V;00015;V;00012;V;00007;V;00007;V;00006;V;00012;V;00009;V;00006;V;00005;V;00005;V;00005;V;00001;V;00003;V;00005;V;00000;N
28;079;24;12;28079024_12_8;2020;05;05;00004;V;00004;V;00004;V;00003;V;00003;V;00003;V;00009;V;00021;V;00031;V;00009;V;00003;V;00002;V;00003;V;00004;V;00004;V;00003;V;00003;V;00002;V;00002;V;00003;V;00003;V;00005;V;00007;V;00000;N
28;079;24;14;28079024_14_6;2020;05;05;65.62;V;61.95;V;61.06;V;54.32;V;51.19;V;56.09;V;45.13;V;39.65;V;39.13;V;66.58;V;79.28;V;82.24;V;86.07;V;89.49;V;89.62;V;89.15;V;89.78;V;87.77;V;84.90;V;85.46;V;82.69;V;75.10;V;66.70;V;00000;N
28;079;24;20;28079024_20_59;2020;05;05;000.1;V;000.2;V;000.3;V;000.2;V;000.1;V;000.1;V;000.2;V;000.5;V;001.1;V;000.6;V;000.1;V;000.1;V;000.2;V;000.1;V;000.2;V;000.1;V;000.1;V;000.1;V;000.1;V;000.2;V;000.1;V;000.1;V;000.3;V;00000;N
28;079;24;30;28079024_30_59;2020;05;05;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.2;V;000.2;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;00000;N
28;079;24;35;28079024_35_59;2020;05;05;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;00000;N
28;079;24;42;28079024_42_2;2020;05;05;01.20;V;01.20;V;01.20;V;01.19;V;01.20;V;01.21;V;01.22;V;01.24;V;01.23;V;01.20;V;01.19;V;01.17;V;01.21;V;01.22;V;01.22;V;01.22;V;01.22;V;01.22;V;01.21;V;01.22;V;01.22;V;01.22;V;01.23;V;00000;N
28;079;24;43;28079024_43_2;2020;05;05;01.10;V;01.11;V;01.11;V;01.09;V;01.09;V;01.09;V;01.10;V;01.11;V;01.11;V;01.08;V;01.08;V;01.08;V;01.08;V;01.10;V;01.10;V;01.10;V;01.10;V;01.09;V;01.09;V;01.09;V;01.09;V;01.09;V;01.10;V;00000;N
28;079;24;44;28079024_44_2;2020;05;05;00.10;V;00.10;V;00.10;V;00.10;V;00.11;V;00.12;V;00.12;V;00.13;V;00.13;V;00.12;V;00.11;V;00.09;V;00.12;V;00.12;V;00.12;V;00.12;V;00.12;V;00.13;V;00.12;V;00.13;V;00.13;V;00.13;V;00.14;V;00000;N
28;079;27;7;28079027_7_8;2020;05;05;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00006;V;00016;V;00010;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00000;N
28;079;27;8;28079027_8_8;2020;05;05;00005;V;00005;V;00010;V;00014;V;00003;V;00012;V;00029;V;00053;V;00053;V;00032;V;00010;V;00009;V;00008;V;00007;V;00009;V;00007;V;00006;V;00006;V;00005;V;00005;V;00006;V;00010;V;00010;V;00000;N
28;079;27;12;28079027_12_8;2020;05;05;00006;V;00007;V;00011;V;00016;V;00005;V;00014;V;00030;V;00062;V;00077;V;00047;V;00012;V;00011;V;00010;V;00009;V;00011;V;00009;V;00007;V;00007;V;00006;V;00007;V;00007;V;00011;V;00012;V;00000;N
28;079;27;14;28079027_14_6;2020;05;05;74.56;V;68.88;V;60.11;V;51.22;V;67.86;V;54.52;V;27.39;V;16.10;V;25.10;V;51.40;V;77.38;V;84.18;V;91.30;V;95.14;V;94.01;V;94.13;V;95.63;V;96.07;V;91.22;V;90.72;V;89.35;V;80.75;V;74.99;V;00000;N
28;079;35;1;28079035_1_38;2020;05;05;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00004;V;00004;V;00004;V;00005;V;00005;V;00005;V;00004;V;00004;V;00004;V;00004;V;00004;V;00005;V;00004;V;00004;V;00005;V;00005;V;00000;N
28;079;35;6;28079035_6_48;2020;05;05;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.2;V;000.2;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;00000;N
28;079;35;7;28079035_7_8;2020;05;05;00001;V;00001;V;00002;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00017;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00000;N
28;079;35;8;28079035_8_8;2020;05;05;00005;V;00007;V;00012;V;00006;V;00004;V;00005;V;00010;V;00018;V;00024;V;00016;V;00015;V;00009;V;00006;V;00006;V;00006;V;00005;V;00005;V;00004;V;00004;V;00004;V;00005;V;00009;V;00012;V;00000;N
28;079;35;12;28079035_12_8;2020;05;05;00007;V;00009;V;00015;V;00007;V;00006;V;00006;V;00011;V;00019;V;00025;V;00018;V;00041;V;00010;V;00007;V;00007;V;00008;V;00007;V;00006;V;00005;V;00005;V;00005;V;00007;V;00011;V;00014;V;00000;N
28;079;35;14;28079035_14_6;2020;05;05;83.12;V;75.53;V;65.10;V;72.22;V;73.55;V;76.80;V;66.07;V;64.94;V;63.50;V;77.04;V;88.39;V;97.57;V;105.0;V;107.1;V;106.4;V;107.6;V;109.1;V;105.7;V;102.1;V;102.9;V;99.87;V;89.88;V;81.02;V;00000;N
28;079;36;1;28079036_1_38;2020;05;05;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00002;N;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00000;N
28;079;36;6;28079036_6_48;2020;05;05;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.2;V;000.2;V;000.2;V;000.2;V;000.1;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;00000;N
28;079;36;7;28079036_7_8;2020;05;05;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00002;V;00005;V;00007;V;00003;V;00002;V;00002;V;00002;V;00002;V;00002;V;00002;V;00001;V;00002;V;00001;V;00001;V;00001;V;00001;V;00000;N
28;079;36;8;28079036_8_8;2020;05;05;00005;V;00004;V;00004;V;00005;V;00004;V;00005;V;00017;V;00028;V;00036;V;00036;V;00014;V;00009;V;00009;V;00009;V;00010;V;00009;V;00007;V;00005;V;00007;V;00007;V;00009;V;00013;V;00016;V;00000;N
28;079;36;10;28079036_10_47;2020;05;05;00009;V;00009;V;00009;V;00009;V;00009;V;00008;V;00008;V;00010;V;00009;V;00013;V;00014;V;00011;V;00006;V;00011;V;00013;V;00005;V;00005;V;00005;V;00009;V;00010;V;00007;V;00005;V;00006;V;00000;N
28;079;36;12;28079036_12_8;2020;05;05;00006;V;00006;V;00005;V;00007;V;00006;V;00007;V;00019;V;00030;V;00044;V;00047;V;00019;V;00013;V;00011;V;00013;V;00013;V;00012;V;00009;V;00008;V;00010;V;00008;V;00010;V;00015;V;00018;V;00000;N
28;079;38;1;28079038_1_38;2020;05;05;00003;V;00003;V;00003;V;00004;V;00003;V;00004;V;00004;V;00004;V;00004;V;00004;V;00003;V;00003;V;00002;N;00005;N;00003;V;00002;V;00002;V;00002;V;00002;V;00002;V;00002;V;00003;V;00003;V;00000;N
28;079;38;7;28079038_7_8;2020;05;05;00001;V;00003;V;00004;V;00001;V;00001;V;00001;V;00001;V;00002;V;00006;V;00005;V;00003;V;00004;V;00004;N;00002;N;00002;V;00004;V;00001;V;00001;V;00001;V;00001;V;00001;V;00002;V;00002;V;00000;N
28;079;38;8;28079038_8_8;2020;05;05;00005;V;00005;V;00006;V;00004;V;00003;V;00003;V;00008;V;00019;V;00028;V;00018;V;00010;V;00009;V;00008;N;00009;N;00008;V;00008;V;00005;V;00004;V;00005;V;00005;V;00007;V;00015;V;00012;V;00000;N
28;079;38;9;28079038_9_47;2020;05;05;00002;V;00004;V;00004;V;00007;V;00004;V;00006;V;00002;V;00001;V;00003;V;00005;V;00005;V;00005;V;00004;N;00001;N;00000;N;00002;V;00004;V;00002;V;00001;V;00001;V;00002;V;00003;V;00005;V;00000;N
28;079;38;10;28079038_10_47;2020;05;05;00008;V;00009;V;00009;V;00013;V;00010;V;00010;V;00005;V;00003;V;00009;V;00013;V;00012;V;00011;V;00011;N;00001;N;00002;N;00005;V;00008;V;00004;V;00003;V;00004;V;00006;V;00005;V;00008;V;00000;N
28;079;38;12;28079038_12_8;2020;05;05;00006;V;00009;V;00012;V;00005;V;00004;V;00005;V;00009;V;00023;V;00037;V;00026;V;00014;V;00015;V;00014;N;00012;N;00010;V;00015;V;00007;V;00006;V;00007;V;00007;V;00008;V;00018;V;00014;V;00000;N
28;079;38;20;28079038_20_59;2020;05;05;000.3;V;000.3;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;N;000.3;N;000.4;V;000.4;V;000.5;V;000.5;V;000.4;V;000.4;V;000.4;V;000.4;V;000.5;V;00000;N
28;079;38;30;28079038_30_59;2020;05;05;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.1;N;000.1;N;000.1;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.1;V;000.2;V;000.2;V;00000;N
28;079;38;35;28079038_35_59;2020;05;05;000.9;V;000.7;V;000.6;V;000.6;V;000.6;V;000.6;V;000.5;V;000.5;V;000.5;V;000.4;V;000.4;V;000.5;V;001.0;N;000.1;N;000.5;V;001.2;V;002.3;V;002.6;V;002.9;V;002.9;V;002.6;V;002.3;V;002.6;V;00000;N
28;079;39;6;28079039_6_48;2020;05;05;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.3;V;00000;N
28;079;39;7;28079039_7_8;2020;05;05;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00002;V;00004;V;00004;V;00003;V;00002;V;00001;V;00002;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00000;N
28;079;39;8;28079039_8_8;2020;05;05;00004;V;00004;V;00002;V;00002;V;00002;V;00003;V;00006;V;00017;V;00028;V;00021;V;00012;V;00007;V;00006;V;00008;V;00007;V;00006;V;00005;V;00006;V;00005;V;00006;V;00006;V;00014;V;00017;V;00000;N
28;079;39;12;28079039_12_8;2020;05;05;00005;V;00005;V;00004;V;00003;V;00004;V;00005;V;00007;V;00019;V;00034;V;00028;V;00016;V;00009;V;00009;V;00011;V;00009;V;00009;V;00007;V;00008;V;00007;V;00008;V;00008;V;00016;V;00019;V;00000;N
28;079;39;14;28079039_14_6;2020;05;05;71.17;V;67.35;V;67.09;V;67.42;V;65.43;V;62.95;V;64.93;V;58.44;V;50.18;V;60.18;V;76.72;V;84.49;V;89.23;V;91.82;V;92.47;V;91.78;V;91.85;V;89.09;V;87.32;V;86.30;V;85.80;V;74.16;V;65.23;V;00000;N
