PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;PUNTO_MUESTREO;ANO;MES;DIA;H01;V01;H02;V02;H03;V03;H04;V04;H05;V05;H06;V06;H07;V07;H08;V08;H09;V09;H10;V10;H11;V11;H12;V12;H13;V13;H14;V14;H15;V15;H16;V16;H17;V17;H18;V18;H19;V19;H20;V20;H21;V21;H22;V22;H23;V23;H24;V24
28;079;18;6;28079018_6_48;2020;04;07;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.4;V;00000;N
28;079;18;7;28079018_7_8;2020;04;07;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00002;V;00005;V;00004;V;00004;V;00003;V;00002;V;00002;N;00002;V;00002;V;00002;V;00002;V;00001;V;00001;V;00001;V;00001;V;00002;V;00000;N
28;079;18;8;28079018_8_8;2020;04;07;00010;V;00005;V;00004;V;00004;V;00005;V;00016;V;00032;V;00044;V;00040;V;00028;V;00018;V;00012;V;00008;V;00006;N;00006;V;00009;V;00010;V;00007;V;00008;V;00014;V;00016;V;00024;V;00028;V;00000;N
28;079;18;10;28079018_10_47;2020;04;07;00004;V;00002;V;00004;V;00001;V;00002;V;00003;V;00004;V;00005;V;00007;V;00005;V;00005;V;00006;V;00006;V;00004;N;00004;V;00003;V;00005;V;00004;V;00001;V;00002;V;00004;V;00004;V;00005;V;00000;N
28;079;18;12;28079018_12_8;2020;04;07;00011;V;00007;V;00006;V;00005;V;00006;V;00018;V;00034;V;00047;V;00048;V;00035;V;00024;V;00016;V;00011;V;00010;N;00009;V;00012;V;00013;V;00010;V;00010;V;00016;V;00018;V;00026;V;00030;V;00000;N
28;079;18;14;28079018_14_6;2020;04;07;55.05;V;60.33;V;67.13;V;66.67;V;62.19;V;49.00;V;31.48;V;18.22;V;26.12;V;38.94;V;45.00;V;49.56;V;59.91;V;65.58;V;74.17;V;68.29;V;59.00;V;66.38;V;67.50;V;57.11;V;48.21;V;37.62;V;30.02;V;00000;N
28;079;18;20;28079018_20_59;2020;04;07;000.5;V;000.4;V;000.2;V;000.2;V;000.3;V;000.5;V;000.5;V;000.6;V;000.6;V;000.4;V;000.2;V;000.3;V;000.2;V;000.1;N;000.1;V;000.1;V;000.3;V;000.2;V;000.1;V;000.2;V;000.4;V;000.4;V;000.4;V;00000;N
28;079;18;30;28079018_30_59;2020;04;07;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;N;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.2;V;000.1;V;000.1;V;00000;N
28;079;18;35;28079018_35_59;2020;04;07;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;N;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;00000;N
28;079;24;1;28079024_1_38;2020;04;07;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00000;N
28;079;24;6;28079024_6_48;2020;04;07;000.2;V;000.2;V;000.1;V;000.1;V;000.1;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.1;V;000.2;V;000.2;V;000.1;V;000.1;V;000.1;V;000.2;V;000.2;V;000.2;V;00000;N
28;079;24;7;28079024_7_8;2020;04;07;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00003;V;00004;V;00003;V;00002;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00000;N
28;079;24;8;28079024_8_8;2020;04;07;00011;V;00004;V;00002;V;00002;V;00002;V;00005;V;00014;V;00020;V;00019;V;00031;V;00019;V;00010;V;00005;V;00004;V;00003;V;00005;V;00005;V;00003;V;00004;V;00006;V;00010;V;00016;V;00027;V;00000;N
28;079;24;9;28079024_9_47;2020;04;07;00002;V;00008;V;00009;V;00002;V;00003;V;00001;V;00001;V;00001;V;00003;V;00006;V;00008;V;00007;V;00006;V;00006;V;00009;V;00004;V;00005;V;00005;V;00009;V;00006;V;00005;V;00006;V;00006;V;00000;N
28;079;24;10;28079024_10_47;2020;04;07;00003;V;00009;V;00011;V;00002;V;00004;V;00002;V;00001;V;00002;V;00005;V;00008;V;00009;V;00009;V;00008;V;00008;V;00011;V;00006;V;00006;V;00006;V;00009;V;00009;V;00007;V;00008;V;00009;V;00000;N
28;079;24;12;28079024_12_8;2020;04;07;00012;V;00006;V;00003;V;00003;V;00004;V;00006;V;00015;V;00021;V;00023;V;00037;V;00024;V;00013;V;00007;V;00006;V;00005;V;00006;V;00006;V;00005;V;00005;V;00007;V;00011;V;00018;V;00028;V;00000;N
28;079;24;14;28079024_14_6;2020;04;07;27.04;V;40.53;V;44.32;V;41.80;V;43.91;V;35.64;V;25.96;V;25.60;V;14.54;V;24.29;V;34.28;V;39.62;V;51.67;V;56.38;V;62.68;V;61.36;V;51.73;V;56.24;V;59.34;V;51.00;V;39.14;V;31.24;V;21.18;V;00000;N
28;079;24;20;28079024_20_59;2020;04;07;000.4;V;000.5;V;000.1;V;000.1;V;000.2;V;000.3;V;000.8;V;001.2;V;001.3;V;001.1;V;000.7;V;000.4;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.1;V;000.2;V;000.3;V;000.3;V;000.6;V;000.8;V;00000;N
28;079;24;30;28079024_30_59;2020;04;07;000.3;V;000.3;V;000.2;V;000.1;V;000.1;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.1;V;000.1;V;000.1;V;000.2;V;000.1;V;000.2;V;000.3;V;00000;N
28;079;24;35;28079024_35_59;2020;04;07;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;00000;N
28;079;24;42;28079024_42_2;2020;04;07;01.25;V;01.23;V;01.21;V;01.21;V;01.20;V;01.23;V;01.27;V;01.57;V;01.73;V;01.70;N;01.60;V;01.41;V;01.27;V;01.27;V;01.28;V;01.29;V;01.24;V;01.23;V;01.23;V;01.24;V;01.28;V;01.35;V;01.62;V;00000;N
28;079;24;43;28079024_43_2;2020;04;07;01.22;V;01.20;V;01.19;V;01.19;V;01.18;V;01.19;V;01.23;V;01.55;V;01.72;V;01.70;N;01.59;V;01.38;V;01.23;V;01.24;V;01.25;V;01.25;V;01.21;V;01.19;V;01.19;V;01.20;V;01.25;V;01.33;V;01.60;V;00000;N
28;079;24;44;28079024_44_2;2020;04;07;00.03;V;00.02;V;00.02;V;00.02;V;00.02;V;00.03;V;00.04;V;00.02;V;00.01;V;00.00;N;00.02;V;00.04;V;00.04;V;00.04;V;00.04;V;00.03;V;00.03;V;00.04;V;00.05;V;00.04;V;00.03;V;00.03;V;00.02;V;00000;N
28;079;27;7;28079027_7_8;2020;04;07;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00003;V;00006;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00002;V;00000;N
28;079;27;8;28079027_8_8;2020;04;07;00015;V;00010;V;00007;V;00010;V;00016;V;00018;V;00032;V;00042;V;00041;V;00032;V;00017;V;00012;V;00008;V;00005;V;00005;V;00005;V;00008;V;00009;V;00010;V;00007;V;00012;V;00019;V;00028;V;00000;N
28;079;27;12;28079027_12_8;2020;04;07;00017;V;00011;V;00009;V;00012;V;00017;V;00019;V;00034;V;00043;V;00046;V;00041;V;00019;V;00013;V;00009;V;00007;V;00007;V;00006;V;00009;V;00011;V;00011;V;00008;V;00014;V;00020;V;00030;V;00000;N
28;079;27;14;28079027_14_6;2020;04;07;42.61;V;55.20;V;55.49;V;59.64;V;46.64;V;49.04;V;35.21;V;23.28;V;16.59;V;22.76;V;39.51;V;47.89;V;59.82;V;66.57;V;70.08;V;71.52;V;61.11;V;57.79;V;56.15;V;56.72;V;48.12;V;43.93;V;32.27;V;00000;N
28;079;35;1;28079035_1_38;2020;04;07;00004;V;00004;V;00004;V;00004;V;00004;V;00004;V;00004;V;00004;V;00004;V;00004;V;00004;V;00004;V;00004;V;00004;V;00004;V;00004;V;00004;V;00004;V;00004;V;00004;V;00004;V;00004;V;00004;V;00000;N
28;079;35;6;28079035_6_48;2020;04;07;000.2;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.2;V;000.2;V;000.2;V;000.2;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.2;V;000.1;V;000.1;V;000.1;V;000.2;V;000.2;V;000.2;V;00000;N
28;079;35;7;28079035_7_8;2020;04;07;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00000;N
28;079;35;8;28079035_8_8;2020;04;07;00012;V;00013;V;00007;V;00005;V;00006;V;00017;V;00032;V;00039;V;00035;V;00030;V;00019;V;00015;V;00012;V;00008;V;00009;V;00009;V;00010;V;00009;V;00008;V;00014;V;00018;V;00018;V;00018;V;00000;N
28;079;35;12;28079035_12_8;2020;04;07;00014;V;00015;V;00008;V;00007;V;00008;V;00018;V;00033;V;00041;V;00036;V;00032;V;00021;V;00016;V;00013;V;00010;V;00010;V;00011;V;00012;V;00011;V;00010;V;00015;V;00020;V;00019;V;00020;V;00000;N
28;079;35;14;28079035_14_6;2020;04;07;64.59;V;61.64;V;81.22;V;80.57;V;82.66;V;63.22;V;44.73;V;39.48;V;40.27;V;44.54;V;53.72;V;55.94;V;67.25;V;76.14;V;80.06;V;78.83;V;70.89;V;73.91;V;77.56;V;66.14;V;53.56;V;52.69;V;47.33;V;00000;N
28;079;36;1;28079036_1_38;2020;04;07;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00002;V;00003;V;00003;V;00003;V;00002;V;00001;V;00001;V;00002;V;00002;V;00002;V;00002;V;00000;N
28;079;36;6;28079036_6_48;2020;04;07;000.2;V;000.2;V;000.1;V;000.2;V;000.2;V;000.2;V;000.3;V;000.2;V;000.4;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.4;V;000.3;V;000.7;V;000.4;V;00000;N
28;079;36;7;28079036_7_8;2020;04;07;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00002;V;00002;V;00003;V;00005;V;00003;V;00007;V;00004;V;00005;V;00004;V;00003;V;00005;V;00004;V;00003;V;00002;V;00002;V;00002;V;00002;V;00000;N
28;079;36;8;28079036_8_8;2020;04;07;00018;V;00007;V;00004;V;00006;V;00005;V;00016;V;00020;V;00034;V;00034;V;00023;V;00017;V;00021;V;00014;V;00013;V;00010;V;00011;V;00016;V;00015;V;00014;V;00016;V;00020;V;00026;V;00025;V;00000;N
28;079;36;10;28079036_10_47;2020;04;07;00007;V;00004;V;00004;V;00003;V;00001;V;00003;V;00008;V;00008;V;00009;V;00013;V;00012;V;00015;V;00011;V;00012;V;00010;V;00009;V;00007;V;00009;V;00007;V;00008;V;00009;V;00010;V;00011;V;00000;N
28;079;36;12;28079036_12_8;2020;04;07;00020;V;00008;V;00006;V;00007;V;00007;V;00018;V;00023;V;00037;V;00039;V;00030;V;00022;V;00032;V;00020;V;00020;V;00016;V;00016;V;00024;V;00020;V;00018;V;00019;V;00024;V;00029;V;00028;V;00000;N
28;079;38;1;28079038_1_38;2020;04;07;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00000;N
28;079;38;7;28079038_7_8;2020;04;07;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00004;V;00003;V;00003;V;00004;V;00003;V;00003;V;00002;V;00002;V;00004;V;00002;V;00002;V;00002;V;00001;V;00001;V;00001;V;00001;V;00000;N
28;079;38;8;28079038_8_8;2020;04;07;00010;V;00007;V;00004;V;00005;V;00008;V;00007;V;00018;V;00028;V;00031;V;00030;V;00020;V;00014;V;00012;V;00009;V;00007;V;00014;V;00011;V;00011;V;00008;V;00015;V;00020;V;00018;V;00021;V;00000;N
28;079;38;9;28079038_9_47;2020;04;07;00005;V;00005;V;00003;V;00005;V;00005;V;00005;V;00004;V;00005;V;00005;V;00004;V;00004;V;00006;V;00010;V;00009;V;00005;V;00005;V;00006;V;00006;V;00006;V;00003;V;00002;V;00006;V;00008;V;00000;N
28;079;38;10;28079038_10_47;2020;04;07;00007;V;00006;V;00004;V;00006;V;00005;V;00005;V;00004;V;00005;V;00007;V;00006;V;00005;V;00007;V;00011;V;00011;V;00006;V;00006;V;00008;V;00006;V;00007;V;00004;V;00004;V;00007;V;00010;V;00000;N
28;079;38;12;28079038_12_8;2020;04;07;00012;V;00009;V;00006;V;00007;V;00009;V;00008;V;00020;V;00035;V;00036;V;00035;V;00026;V;00018;V;00016;V;00012;V;00010;V;00020;V;00014;V;00015;V;00011;V;00017;V;00021;V;00020;V;00022;V;00000;N
28;079;38;20;28079038_20_59;2020;04;07;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.5;V;000.4;V;000.4;V;000.5;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.4;V;000.4;V;000.3;V;00000;N
28;079;38;30;28079038_30_59;2020;04;07;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.1;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.1;V;000.2;V;000.2;V;000.2;V;00000;N
28;079;38;35;28079038_35_59;2020;04;07;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.2;V;000.3;V;000.3;V;000.2;V;000.2;V;000.4;V;000.2;V;000.3;V;00000;N
28;079;39;6;28079039_6_48;2020;04;07;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.5;V;000.3;V;000.3;V;000.3;V;000.3;V;000.6;V;000.2;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;00000;N
28;079;39;7;28079039_7_8;2020;04;07;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00002;V;00005;V;00008;V;00007;V;00005;V;00002;V;00002;V;00002;V;00002;V;00003;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00000;N
28;079;39;8;28079039_8_8;2020;04;07;00011;V;00008;V;00004;V;00005;V;00010;V;00009;V;00017;V;00036;V;00041;V;00038;V;00037;V;00027;V;00014;V;00016;V;00014;V;00013;V;00013;V;00006;V;00008;V;00012;V;00014;V;00017;V;00020;V;00000;N
28;079;39;12;28079039_12_8;2020;04;07;00013;V;00009;V;00005;V;00006;V;00011;V;00011;V;00018;V;00039;V;00048;V;00050;V;00048;V;00036;V;00017;V;00020;V;00017;V;00017;V;00017;V;00009;V;00010;V;00013;V;00015;V;00019;V;00022;V;00000;N
28;079;39;14;28079039_14_6;2020;04;07;45.33;V;49.46;V;55.32;V;51.91;V;46.67;V;48.33;V;33.73;V;15.00;V;12.43;V;22.26;V;22.85;V;32.43;V;55.82;V;53.63;V;56.33;V;61.85;V;54.08;V;60.84;V;61.31;V;55.21;V;50.58;V;44.78;V;39.90;V;00000;N
28;079;40;1;28079040_1_38;2020;04;07;00008;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00000;N
28;079;40;7;28079040_7_8;2020;04;07;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00002;V;00002;V;00003;V;00004;V;00004;V;00003;V;00004;V;00003;V;00002;V;00002;V;00003;V;00003;V;00001;V;00001;V;00001;V;00001;V;00001;V;00000;N
28;079;40;8;28079040_8_8;2020;04;07;00016;V;00007;V;00004;V;00005;V;00014;V;00018;V;00026;V;00035;V;00027;V;00023;V;00014;V;00010;V;00011;V;00008;V;00006;V;00009;V;00014;V;00010;V;00011;V;00015;V;00014;V;00016;V;00023;V;00000;N
28;079;40;10;28079040_10_47;2020;04;07;00016;V;00007;V;00002;V;00003;V;00004;V;00004;V;00006;V;00010;V;00011;V;00014;V;00010;V;00008;V;00005;V;00004;V;00003;V;00024;V;00017;V;00004;V;00014;V;00013;V;00011;V;00010;V;00005;V;00000;N
28;079;40;12;28079040_12_8;2020;04;07;00017;V;00008;V;00006;V;00006;V;00016;V;00020;V;00029;V;00038;V;00031;V;00030;V;00020;V;00015;V;00017;V;00012;V;00009;V;00012;V;00018;V;00014;V;00013;V;00016;V;00016;V;00017;V;00025;V;00000;N
