PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;PUNTO_MUESTREO;ANO;MES;DIA;H01;V01;H02;V02;H03;V03;H04;V04;H05;V05;H06;V06;H07;V07;H08;V08;H09;V09;H10;V10;H11;V11;H12;V12;H13;V13;H14;V14;H15;V15;H16;V16;H17;V17;H18;V18;H19;V19;H20;V20;H21;V21;H22;V22;H23;V23;H24;V24
28;079;27;8;28079027_8_8;2020;04;03;00005;V;00006;V;00009;V;00009;V;00009;V;00021;V;00031;V;00032;V;00025;V;00014;V;00013;V;00009;V;00008;V;00007;V;00007;V;00007;V;00011;V;00011;V;00009;V;00009;V;00020;V;00039;V;00047;V;00000;N
28;079;27;12;28079027_12_8;2020;04;03;00007;V;00008;V;00010;V;00010;V;00011;V;00022;V;00036;V;00036;V;00030;V;00020;V;00017;V;00012;V;00010;V;00008;V;00008;V;00009;V;00012;V;00013;V;00011;V;00010;V;00021;V;00040;V;00049;V;00000;N
28;079;27;14;28079027_14_6;2020;04;03;56.64;V;55.74;V;53.38;V;52.09;V;52.13;V;36.92;V;17.14;V;16.68;V;23.93;V;36.56;V;47.35;V;57.08;V;71.07;V;82.20;V;89.34;V;91.13;V;89.75;V;91.15;V;94.35;V;94.93;V;85.28;V;66.46;V;56.67;V;00000;N
28;079;35;1;28079035_1_38;2020;04;03;00004;V;00004;V;00004;V;00004;V;00003;V;00003;V;00004;V;00004;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00004;V;00003;V;00003;V;00003;V;00003;V;00004;V;00004;V;00004;V;00005;V;00000;N
28;079;35;6;28079035_6_48;2020;04;03;000.2;V;000.2;V;000.2;V;000.1;V;000.2;V;000.2;V;000.2;V;000.2;V;000.4;V;000.4;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.4;V;00000;N
28;079;35;7;28079035_7_8;2020;04;03;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00011;V;00005;V;00002;V;00003;V;00002;V;00004;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00000;N
28;079;35;8;28079035_8_8;2020;04;03;00013;V;00011;V;00010;V;00011;V;00013;V;00014;V;00020;V;00033;V;00040;V;00033;V;00024;V;00020;V;00019;V;00019;V;00013;V;00010;V;00010;V;00010;V;00010;V;00010;V;00013;V;00024;V;00035;V;00000;N
28;079;35;12;28079035_12_8;2020;04;03;00015;V;00013;V;00011;V;00012;V;00015;V;00016;V;00022;V;00035;V;00056;V;00041;V;00027;V;00025;V;00022;V;00024;V;00015;V;00012;V;00012;V;00012;V;00012;V;00012;V;00015;V;00026;V;00037;V;00000;N
28;079;35;14;28079035_14_6;2020;04;03;65.56;V;68.85;V;74.04;V;73.28;V;69.17;V;65.11;V;31.81;V;39.28;V;23.79;V;46.89;V;60.84;V;70.42;V;78.01;V;84.49;V;94.73;V;102.1;V;105.2;V;107.0;V;108.9;V;109.6;V;103.8;V;86.18;V;68.53;V;00000;N
28;079;36;1;28079036_1_38;2020;04;03;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00002;V;00007;V;00008;V;00006;V;00002;V;00005;V;00001;V;00002;V;00003;V;00003;V;00002;V;00002;V;00007;V;00000;N
28;079;36;6;28079036_6_48;2020;04;03;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.3;V;000.3;V;000.2;V;000.3;V;000.3;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.3;V;00000;N
28;079;36;7;28079036_7_8;2020;04;03;00001;V;00001;V;00001;V;00002;V;00001;V;00001;V;00002;V;00004;V;00014;V;00009;V;00006;V;00005;V;00004;V;00004;V;00004;V;00003;V;00003;V;00003;V;00002;V;00002;V;00001;V;00001;V;00001;V;00000;N
28;079;36;8;28079036_8_8;2020;04;03;00009;V;00007;V;00005;V;00013;V;00012;V;00014;V;00024;V;00035;V;00051;V;00027;V;00021;V;00018;V;00014;V;00015;V;00016;V;00017;V;00016;V;00014;V;00014;V;00017;V;00021;V;00040;V;00044;V;00000;N
28;079;36;10;28079036_10_47;2020;04;03;00006;V;00007;V;00008;V;00008;V;00011;V;00011;V;00011;V;00012;V;00014;V;00015;V;00013;V;00012;V;00009;V;00009;V;00010;V;00011;V;00009;V;00007;V;00011;V;00015;V;00009;V;00008;V;00009;V;00000;N
28;079;36;12;28079036_12_8;2020;04;03;00010;V;00008;V;00007;V;00016;V;00014;V;00015;V;00027;V;00041;V;00072;V;00040;V;00031;V;00026;V;00021;V;00021;V;00022;V;00022;V;00021;V;00018;V;00017;V;00020;V;00023;V;00042;V;00045;V;00000;N
28;079;38;1;28079038_1_38;2020;04;03;00002;V;00003;V;00003;V;00002;V;00002;V;00002;V;00002;V;00003;V;00003;V;00003;V;00003;V;00003;V;00004;V;00003;V;00003;V;00002;V;00002;V;00002;V;00002;V;00002;V;00002;V;00003;V;00004;V;00000;N
28;079;38;7;28079038_7_8;2020;04;03;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00006;V;00005;V;00007;V;00007;V;00005;V;00007;V;00005;V;00004;V;00002;V;00001;V;00001;V;00001;V;00001;V;00002;V;00001;V;00001;V;00000;N
28;079;38;8;28079038_8_8;2020;04;03;00011;V;00009;V;00009;V;00012;V;00010;V;00011;V;00015;V;00029;V;00034;V;00030;V;00019;V;00016;V;00020;V;00018;V;00015;V;00010;V;00009;V;00010;V;00012;V;00012;V;00017;V;00028;V;00033;V;00000;N
28;079;38;9;28079038_9_47;2020;04;03;00004;V;00005;V;00005;V;00007;V;00004;V;00004;V;00004;V;00008;V;00008;V;00009;V;00007;V;00004;V;00010;V;00010;V;00010;V;00009;V;00006;V;00007;V;00009;V;00010;V;00005;V;00008;V;00005;V;00000;N
28;079;38;10;28079038_10_47;2020;04;03;00007;V;00006;V;00007;V;00009;V;00006;V;00006;V;00006;V;00010;V;00011;V;00012;V;00009;V;00007;V;00012;V;00013;V;00012;V;00011;V;00008;V;00008;V;00011;V;00012;V;00007;V;00010;V;00007;V;00000;N
28;079;38;12;28079038_12_8;2020;04;03;00013;V;00010;V;00011;V;00013;V;00012;V;00013;V;00016;V;00039;V;00042;V;00041;V;00031;V;00024;V;00030;V;00027;V;00022;V;00014;V;00011;V;00012;V;00014;V;00013;V;00020;V;00029;V;00035;V;00000;N
28;079;38;20;28079038_20_59;2020;04;03;000.4;V;000.3;V;000.3;V;000.3;V;000.2;V;000.3;V;000.3;V;000.3;V;000.4;V;000.4;V;000.6;V;000.6;V;000.4;V;000.5;V;000.5;V;000.5;V;000.4;V;000.4;V;000.4;V;000.4;V;000.4;V;000.4;V;000.7;V;00000;N
28;079;38;30;28079038_30_59;2020;04;03;000.3;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.4;V;000.4;V;00000;N
28;079;38;35;28079038_35_59;2020;04;03;000.2;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.7;V;001.1;V;000.6;V;000.3;V;000.3;V;000.5;V;001.1;V;002.1;V;002.0;V;001.1;V;000.6;V;000.4;V;00000;N
28;079;39;6;28079039_6_48;2020;04;03;000.3;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.3;V;000.4;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.3;V;00000;N
28;079;39;7;28079039_7_8;2020;04;03;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00002;V;00004;V;00004;V;00005;V;00002;V;00003;V;00003;V;00003;V;00003;V;00002;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00000;N
28;079;39;8;28079039_8_8;2020;04;03;00013;V;00011;V;00007;V;00013;V;00007;V;00015;V;00030;V;00061;V;00049;V;00027;V;00013;V;00012;V;00013;V;00015;V;00012;V;00010;V;00007;V;00009;V;00013;V;00014;V;00017;V;00025;V;00038;V;00000;N
28;079;39;12;28079039_12_8;2020;04;03;00014;V;00013;V;00009;V;00014;V;00009;V;00016;V;00033;V;00068;V;00056;V;00035;V;00017;V;00017;V;00018;V;00020;V;00016;V;00013;V;00009;V;00011;V;00015;V;00016;V;00018;V;00027;V;00040;V;00000;N
28;079;39;14;28079039_14_6;2020;04;03;54.23;V;55.03;V;62.84;V;55.82;V;62.20;V;55.70;V;23.18;V;10.09;V;23.69;V;43.52;V;61.37;V;67.06;V;72.17;V;75.46;V;83.86;V;87.39;V;91.08;V;93.62;V;92.81;V;91.92;V;86.76;V;76.31;V;59.06;V;00000;N
28;079;40;1;28079040_1_38;2020;04;03;00007;V;00007;V;00007;V;00007;V;00007;V;00006;V;00007;V;00006;V;00006;V;00007;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00006;V;00005;V;00006;V;00006;V;00006;V;00006;V;00006;V;00000;N
28;079;40;7;28079040_7_8;2020;04;03;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00002;V;00006;V;00007;V;00005;V;00004;V;00004;V;00004;V;00003;V;00003;V;00002;V;00002;V;00002;V;00001;V;00001;V;00002;V;00001;V;00000;N
28;079;40;8;28079040_8_8;2020;04;03;00010;V;00007;V;00007;V;00009;V;00011;V;00016;V;00024;V;00037;V;00046;V;00030;V;00019;V;00014;V;00015;V;00014;V;00014;V;00014;V;00011;V;00011;V;00012;V;00012;V;00018;V;00042;V;00044;V;00000;N
28;079;40;10;28079040_10_47;2020;04;03;00005;V;00002;V;00006;V;00005;V;00006;V;00006;V;00010;V;00011;V;00014;V;00009;V;00008;V;00007;V;00007;V;00005;V;00003;V;00002;V;00007;V;00005;V;00005;V;00007;V;00008;V;00013;V;00008;V;00000;N
28;079;40;12;28079040_12_8;2020;04;03;00011;V;00008;V;00009;V;00010;V;00013;V;00017;V;00026;V;00039;V;00055;V;00040;V;00027;V;00020;V;00021;V;00020;V;00019;V;00019;V;00015;V;00014;V;00014;V;00014;V;00020;V;00045;V;00046;V;00000;N
