PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;PUNTO_MUESTREO;ANO;MES;DIA;H01;V01;H02;V02;H03;V03;H04;V04;H05;V05;H06;V06;H07;V07;H08;V08;H09;V09;H10;V10;H11;V11;H12;V12;H13;V13;H14;V14;H15;V15;H16;V16;H17;V17;H18;V18;H19;V19;H20;V20;H21;V21;H22;V22;H23;V23;H24;V24
28;079;35;12;28079035_12_8;2020;04;30;00005;V;00005;V;00005;V;00006;V;00004;V;00005;V;00006;V;00011;V;00016;V;00014;V;00008;V;00008;V;00007;V;00006;V;00006;V;00007;V;00005;V;00005;V;00006;V;00006;V;00006;V;00008;V;00002;V;00000;N
28;079;35;14;28079035_14_6;2020;04;30;72.55;V;72.20;V;73.57;V;73.36;V;80.28;V;85.31;V;83.76;V;78.27;V;72.10;V;73.85;V;81.78;V;87.74;V;90.54;V;93.30;V;92.85;V;89.03;V;87.30;V;84.72;V;82.92;V;80.93;V;80.23;V;76.21;V;76.83;V;00000;N
28;079;36;1;28079036_1_38;2020;04;30;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00000;N
28;079;36;6;28079036_6_48;2020;04;30;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;00000;N
28;079;36;7;28079036_7_8;2020;04;30;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00002;V;00002;V;00003;V;00003;V;00002;V;00003;V;00003;V;00002;V;00002;V;00001;V;00002;V;00001;V;00001;V;00001;V;00000;N
28;079;36;8;28079036_8_8;2020;04;30;00003;V;00003;V;00003;V;00003;V;00003;V;00004;V;00009;V;00018;V;00018;V;00015;V;00009;V;00010;V;00010;V;00009;V;00011;V;00009;V;00007;V;00007;V;00008;V;00010;V;00008;V;00009;V;00008;V;00000;N
28;079;36;10;28079036_10_47;2020;04;30;00004;V;00003;V;00004;V;00006;V;00007;V;00009;V;00011;V;00010;V;00012;V;00013;V;00013;V;00009;V;00007;V;00012;V;00007;V;00004;V;00007;V;00010;V;00009;V;00011;V;00008;V;00007;V;00007;V;00000;N
28;079;36;12;28079036_12_8;2020;04;30;00005;V;00005;V;00004;V;00004;V;00004;V;00005;V;00010;V;00020;V;00020;V;00019;V;00012;V;00014;V;00014;V;00013;V;00015;V;00013;V;00010;V;00009;V;00010;V;00013;V;00010;V;00010;V;00008;V;00000;N
28;079;38;1;28079038_1_38;2020;04;30;00003;V;00003;V;00003;V;00003;V;00003;V;00003;V;00003;V;00003;V;00003;V;00004;V;00004;V;00003;V;00003;V;00003;V;00003;V;00003;V;00002;V;00003;V;00004;V;00004;V;00004;V;00004;V;00004;V;00000;N
28;079;38;7;28079038_7_8;2020;04;30;00001;V;00001;V;00001;V;00001;V;00001;V;00002;V;00001;V;00002;V;00003;V;00003;V;00003;V;00004;V;00002;V;00002;V;00004;V;00002;V;00002;V;00002;V;00001;V;00001;V;00001;V;00002;V;00001;V;00000;N
28;079;38;8;28079038_8_8;2020;04;30;00003;V;00003;V;00003;V;00003;V;00002;V;00003;V;00006;V;00013;V;00015;V;00009;V;00008;V;00007;V;00005;V;00006;V;00009;V;00006;V;00004;V;00005;V;00006;V;00006;V;00005;V;00009;V;00006;V;00000;N
28;079;38;9;28079038_9_47;2020;04;30;00001;V;00004;V;00003;V;00002;V;00004;V;00006;V;00007;V;00006;V;00005;V;00007;V;00006;V;00003;V;00001;V;00006;V;00002;V;00004;V;00005;V;00004;V;00006;V;00003;V;00002;V;00006;V;00005;V;00000;N
28;079;38;10;28079038_10_47;2020;04;30;00001;V;00005;V;00005;V;00004;V;00008;V;00010;V;00012;V;00012;V;00012;V;00014;V;00012;V;00010;V;00006;V;00010;V;00006;V;00008;V;00008;V;00008;V;00010;V;00008;V;00006;V;00009;V;00008;V;00000;N
28;079;38;12;28079038_12_8;2020;04;30;00004;V;00004;V;00004;V;00004;V;00004;V;00006;V;00007;V;00015;V;00019;V;00013;V;00012;V;00013;V;00008;V;00009;V;00014;V;00009;V;00007;V;00008;V;00008;V;00008;V;00007;V;00012;V;00006;V;00000;N
28;079;38;20;28079038_20_59;2020;04;30;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.3;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;00000;N
28;079;38;30;28079038_30_59;2020;04;30;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.2;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;00000;N
28;079;38;35;28079038_35_59;2020;04;30;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.2;V;000.4;V;000.3;V;000.3;V;000.2;V;000.2;V;000.4;V;000.4;V;000.4;V;000.3;V;000.2;V;000.2;V;00000;N
28;079;39;6;28079039_6_48;2020;04;30;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;00000;N
28;079;39;7;28079039_7_8;2020;04;30;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00002;V;00002;V;00002;V;00002;V;00002;V;00001;V;00002;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00000;N
28;079;39;8;28079039_8_8;2020;04;30;00001;V;00001;V;00002;V;00002;V;00002;V;00002;V;00004;V;00010;V;00014;V;00008;V;00007;V;00006;V;00007;V;00007;V;00005;V;00005;V;00004;V;00005;V;00006;V;00007;V;00006;V;00007;V;00004;V;00000;N
28;079;39;12;28079039_12_8;2020;04;30;00003;V;00003;V;00004;V;00003;V;00004;V;00003;V;00006;V;00012;V;00017;V;00011;V;00011;V;00009;V;00010;V;00009;V;00008;V;00007;V;00006;V;00008;V;00008;V;00009;V;00008;V;00009;V;00005;V;00000;N
28;079;39;14;28079039_14_6;2020;04;30;64.29;V;64.46;V;64.14;V;68.10;V;73.58;V;75.17;V;71.49;V;67.48;V;62.84;V;65.58;V;69.73;V;74.07;V;75.88;V;78.34;V;79.68;V;76.56;V;73.66;V;71.57;V;70.37;V;67.38;V;67.95;V;66.30;V;68.73;V;00000;N
